"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"4 Aug 2025 21:59:04 UTC","25224488122","Order","203-2431879-6851549","WKWKH148URD","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Red Kettle","1","amazon.co.uk","Amazon","ENNISKILLEN","","BT94 5","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.16","-4.58","-0.31","0","31.57"
"5 Aug 2025 07:45:15 UTC","25224488122","Order","203-8465936-8741102","WKWKH148URD","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Red Kettle","1","amazon.co.uk","Amazon","CLECKHEATON","","BD19 4","MarketplaceFacilitator","46.62","9.33","0.82","0.17","0","0","-0.82","-0.17","-9.33","-10.15","-5.54","-0.31","0","30.62"
"5 Aug 2025 13:12:14 UTC","25224488122","Order","203-8465936-8741102","WKTTB809URD","Westinghouse Retro 4-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","CLECKHEATON","","BD19 4","MarketplaceFacilitator","60.79","12.16","0.83","0.17","0","0","-0.83","-0.17","-12.16","-13.24","-6.74","-0.40","0","40.41"
"5 Aug 2025 15:48:42 UTC","25224488122","Order","206-7535155-3842752","WKTTB857URD","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","GREAT YARMOUTH","","NR31 6","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-6.28","-0.33","0","29.86"
"5 Aug 2025 19:29:46 UTC","25224488122","Order","205-6924987-5345908","WKWKH148UBK","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Black","1","amazon.co.uk","Amazon","OLDHAM","","OL1 2","MarketplaceFacilitator","46.62","9.33","4.16","0.83","0","0","0","0","-10.16","-10.15","-10.58","-0.41","0","29.64"
"5 Aug 2025 22:00:22 UTC","25224488122","Adjustment","203-5174533-6526730","WKBE221UBK","FBA Inventory Reimbursement - Customer Return","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","21.99","21.99"
"6 Aug 2025 01:31:14 UTC","25224488122","Order","026-0645177-9907517","WKHBS270UBK","Westinghouse Retro Hand Blender - 600W Handheld Stick Blender for Kitchen - Stainless Steel Electric Soup Blender - Food Mixer with Various Speeds and","1","amazon.co.uk","Amazon","Edinburgh","","EH10 5","","28.29","5.66","0","0","0","0","0","0","0","-6.16","-3.95","0","0","23.84"
"6 Aug 2025 16:04:40 UTC","25224488122","Order","202-1445798-9745942","WKHBS270UWH","Westinghouse Retro Hand Blender - 600W Handheld Stick Blender for Kitchen - Stainless Steel Electric Soup Blender - Food Mixer with Various Speeds and","1","amazon.co.uk","Amazon","YARM","","TS15 9","MarketplaceFacilitator","28.29","5.66","0","0","0","0","0","0","-5.66","-6.15","-3.95","-0.21","0","17.98"
"6 Aug 2025 19:15:45 UTC","25224488122","Order","205-5054505-8600369","WKWKH148UBK","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Black","1","amazon.co.uk","Amazon","WHITLEY BAY","Tyne And Wear","NE25 8","MarketplaceFacilitator","46.62","9.33","1.66","0.33","0","0","-1.66","-0.33","-9.33","-10.15","-5.54","-0.31","0","30.62"
"6 Aug 2025 20:39:12 UTC","25224488122","Order","204-8528193-6036362","WKWKH148UBK","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Black","1","amazon.co.uk","Amazon","EDINBURGH","Midlothian","EH11 1","MarketplaceFacilitator","46.62","9.33","1.04","0.21","0","0","0","0","-9.54","-10.15","-6.80","-0.33","0","30.38"
"6 Aug 2025 22:06:31 UTC","25224488122","Order","205-6131486-2033951","WKWKH148URD","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Red Kettle","1","amazon.co.uk","Amazon","Llandeilo","Carmarthenshire","SA196","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.16","-5.54","-0.32","0","30.60"
"6 Aug 2025 22:10:42 UTC","25224488122","Order","204-8528193-6036362","WKTTB809UBK","Westinghouse Retro 4-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","EDINBURGH","Midlothian","EH11 1","MarketplaceFacilitator","60.79","12.16","1.03","0.21","0","0","0","0","-12.37","-13.24","-8.64","-0.44","0","39.50"
"6 Aug 2025 23:38:03 UTC","25224488122","Order","026-1618478-7473149","WKTTB857URD","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","PAIGNTON","","TQ3 1","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.16","-6.27","-0.33","0","29.86"
"7 Aug 2025 09:52:53 UTC","25224488122","FBA Inventory Fee","","","FBA storage fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-244.91","-244.91"
"7 Aug 2025 22:00:03 UTC","25224488122","Order","026-3830120-1057118","WKHBS270UWH","Westinghouse Retro Hand Blender - 600W Handheld Stick Blender for Kitchen - Stainless Steel Electric Soup Blender - Food Mixer with Various Speeds and","1","amazon.co.uk","Amazon","Morfa Bychan","","LL49 9","MarketplaceFacilitator","28.29","5.66","0","0","0","0","0","0","-5.66","-6.16","-3.94","-0.20","0","17.99"
"8 Aug 2025 08:12:15 UTC","25224488122","Order","202-4541173-2537112","WKTTB857UWH","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","NEWCASTLE UPON TYNE","","NE5 3","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-6.28","-0.32","0","29.87"
"8 Aug 2025 16:57:35 UTC","25224488122","Order","202-2544996-1337121","WKTTB857UWH","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","BANSTEAD","Surrey","SM7 3","MarketplaceFacilitator","46.62","9.33","3.74","0.75","0","0","-3.74","-0.75","-9.33","-10.16","-6.28","-0.34","0","29.84"
"9 Aug 2025 00:42:22 UTC","25224488122","FBA Inventory Fee","","","Capacity Reservation Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9 Aug 2025 19:45:52 UTC","25224488122","Order","026-0626032-4764314","WKTTB809UBK","Westinghouse Retro 4-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","SALTCOATS","","KA21 6","MarketplaceFacilitator","60.79","12.16","3.74","0.75","0","0","-3.74","-0.75","-12.16","-13.24","-7.40","-0.42","0","39.73"
"9 Aug 2025 21:30:47 UTC","25224488122","Order","204-2228698-4164344","WKTTB809UWH","Westinghouse Retro 4-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","NEWRY","","BT34 5","MarketplaceFacilitator","60.79","12.16","0","0","0","0","0","0","-12.16","-13.24","-5.48","-0.39","0","41.68"
"9 Aug 2025 21:39:35 UTC","25224488122","Order","203-6216285-7920311","WKTTB857UWH","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","SITTINGBOURNE","Kent","ME9 8","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-6.27","-0.32","0","29.88"
"9 Aug 2025 23:26:48 UTC","25224488122","Order","204-2228698-4164344","WKWKH148UWH","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Cream","1","amazon.co.uk","Amazon","NEWRY","","BT34 5","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-4.73","-0.32","0","31.42"
"11 Aug 2025 18:02:40 UTC","25314536242","Order","203-7146217-6934738","WKWKH148URD","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Red Kettle","1","amazon.co.uk","Amazon","Kilpedder","Wicklow","","MarketplaceFacilitator","46.62","10.72","0","0","0","0","0","0","-10.72","-10.15","-4.58","-0.31","0","31.58"
"11 Aug 2025 18:19:45 UTC","25314536242","Adjustment","205-2303179-7570722","WKHBS270URD","FBA Inventory Reimbursement - Customer Return","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","18.19","18.19"
"11 Aug 2025 20:47:00 UTC","25314536242","Order","204-7967154-6204350","WKTTB809URD","Westinghouse Retro 4-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","TARPORLEY","","CW6 9","MarketplaceFacilitator","60.79","12.16","0","0","0","0","0","0","-12.16","-13.23","-6.74","-0.40","0","40.42"
"11 Aug 2025 20:47:00 UTC","25314536242","Order","204-7967154-6204350","WKWKH148URD","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Red Kettle","1","amazon.co.uk","Amazon","TARPORLEY","","CW6 9","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-5.54","-0.31","0","30.62"
"11 Aug 2025 21:41:25 UTC","25314536242","Order","203-4071316-9959535","WKTTB857URD","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","HEXHAM","","NE46 1","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.16","-6.28","-0.33","0","29.85"
"12 Aug 2025 17:13:35 UTC","25314536242","Order","203-8368563-0976314","WKWKH148URD","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Red Kettle","1","amazon.co.uk","Amazon","NEWTONMORE","Inverness-shire","PH20 1","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-5.54","-0.31","0","30.62"
"13 Aug 2025 01:07:33 UTC","25314536242","Transfer","","","To account ending with: 326","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-185.80","-185.80"
"13 Aug 2025 07:38:54 UTC","25314536242","Order","204-0419901-5566768","WKWKH148URD","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Red Kettle","1","amazon.co.uk","Amazon","Rowlands Gill","Tyne and Wear","NE39 2","MarketplaceFacilitator","46.62","9.33","0.82","0.17","0","0","-0.82","-0.17","-9.33","-10.16","-5.54","-0.31","0","30.61"
"13 Aug 2025 07:38:54 UTC","25314536242","Order","204-0419901-5566768","WKTTB857URD","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","Rowlands Gill","Tyne and Wear","NE39 2","MarketplaceFacilitator","46.62","9.33","0.83","0.17","0","0","-0.83","-0.17","-9.33","-10.15","-6.28","-0.33","0","29.86"
"13 Aug 2025 17:56:23 UTC","25314536242","Order","202-6509398-7894736","WKWKH148UWH","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Cream","1","amazon.co.uk","Amazon","LOUND","Retford","DN22 8","MarketplaceFacilitator","46.62","9.33","1.66","0.33","0","0","-1.66","-0.33","-9.33","-10.16","-5.72","-0.32","0","30.42"
"13 Aug 2025 18:11:59 UTC","25314536242","Order","026-9895834-1737117","WKTTB809URD","Westinghouse Retro 4-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","Carrigtwohill","Cork","","MarketplaceFacilitator","60.79","13.98","0","0","0","0","0","0","-13.98","-13.24","-5.57","-0.40","0","41.58"
"13 Aug 2025 23:40:41 UTC","25314536242","Order","204-6502889-7745155","WKTTB857UWH","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","WALLINGFORD","","OX10 7","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-6.28","-0.32","0","29.87"
"14 Aug 2025 17:21:40 UTC","25314536242","Order","206-3011982-2335503","WKTTB857UWH","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","Redditch","","B97 5","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-6.28","-0.32","0","29.87"
"14 Aug 2025 20:31:32 UTC","25314536242","Order","026-5350324-6633132","WKTTB809URD","Westinghouse Retro 4-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","GRIMSBY","","DN32 0","MarketplaceFacilitator","60.79","12.16","1.66","0.33","0","0","-1.66","-0.33","-12.16","-13.24","-6.74","-0.41","0","40.40"
"14 Aug 2025 23:10:22 UTC","25314536242","Order","026-8546511-9321918","WKWKH148UWH","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Cream","1","amazon.co.uk","Amazon","SEVENOAKS","","TN15 7","MarketplaceFacilitator","46.62","9.33","1.66","0.33","0","0","-1.66","-0.33","-9.33","-10.15","-5.72","-0.30","0","30.45"
"14 Aug 2025 23:13:03 UTC","25314536242","Order","204-4799046-2625953","WCCC0095L32BL","Westinghouse Performance Series Saute Pan with Lid - 32cm Shallow Casserole Dish - Lightweight Cast Aluminium - For Induction, All Stoves & Oven Proof","1","amazon.co.uk","Amazon","FELIXSTOWE","","IP11 9","MarketplaceFacilitator","43.29","8.66","0","0","0","0","0","0","-8.66","-9.43","-11.34","-0.48","0","22.04"
"15 Aug 2025 07:38:19 UTC","25314536242","Order","205-8696513-0061153","WKTTB857URD","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","WOLVERHAMPTON","West Midlands","WV10 9","MarketplaceFacilitator","46.62","9.33","0.42","0.08","0","0","-0.42","-0.08","-9.33","-10.15","-6.28","-0.33","0","29.86"
"15 Aug 2025 07:38:19 UTC","25314536242","Order","205-8696513-0061153","WKWKH148URD","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Red Kettle","1","amazon.co.uk","Amazon","WOLVERHAMPTON","West Midlands","WV10 9","MarketplaceFacilitator","46.62","9.33","0.42","0.08","0","0","-0.42","-0.08","-9.33","-10.15","-5.54","-0.31","0","30.62"
"15 Aug 2025 12:12:53 UTC","25314536242","Order","202-1049426-6270720","WKWKH148URD","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Red Kettle","1","amazon.co.uk","Amazon","BATH","","BA2 4","MarketplaceFacilitator","46.62","9.33","0.01","0","0","0","-0.01","0","-9.33","-10.15","-5.54","-0.31","0","30.62"
"15 Aug 2025 14:42:46 UTC","25314536242","Order","205-9316447-7322722","WKWKH148UBK","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Kettle (Black","1","amazon.co.uk","Amazon","Newry","Co down","BT34 2","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-4.58","-0.32","0","31.57"
"15 Aug 2025 17:22:34 UTC","25314536242","Order","202-1594130-4875511","WKWKH148URD","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Red Kettle","1","amazon.co.uk","Amazon","Newry","down","BT359","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-4.58","-0.32","0","31.57"
"15 Aug 2025 18:24:41 UTC","25314536242","Order","206-3389297-5823564","WKHBS270UWH","Westinghouse Retro Hand Blender - 600W Handheld Stick Blender for Kitchen - Stainless Steel Electric Soup Blender - Food Mixer with Various Speeds and","1","amazon.co.uk","Amazon","SWINDON","Wiltshire","SN2 7","MarketplaceFacilitator","28.29","5.66","0","0","0","0","0","0","-5.66","-6.16","-3.95","-0.22","0","17.96"
"15 Aug 2025 20:38:43 UTC","25314536242","Order","204-5911376-6349157","WKTTB857URD","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","DARLINGTON","Co Durham","DL3 9","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-6.28","-0.32","0","29.87"
"15 Aug 2025 20:38:43 UTC","25314536242","Order","204-5911376-6349157","WKWKH148URD","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Red Kettle","1","amazon.co.uk","Amazon","DARLINGTON","Co Durham","DL3 9","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-5.54","-0.32","0","30.61"
"15 Aug 2025 21:00:37 UTC","25314536242","Refund","204-5911376-6349157","WKTTB857URD","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","DARLINGTON","Co Durham","DL3 9","MarketplaceFacilitator","-46.62","-9.33","0","0","0","0","0","0","9.33","8.12","0","0.20","0","-38.30"
"15 Aug 2025 21:08:37 UTC","25314536242","Refund","204-5911376-6349157","WKWKH148URD","Westinghouse Retro Kettle - 1.7 Liter Electric Kettle - Fast Boil - Water Boiler For Hot Drinks - Quiet Boil & Detachable Filter - 2200W Red Kettle","1","amazon.co.uk","Amazon","DARLINGTON","Co Durham","DL3 9","MarketplaceFacilitator","-46.62","-9.33","0","0","0","0","0","0","9.33","8.12","0","0.21","0","-38.29"
"15 Aug 2025 22:06:51 UTC","25314536242","Order","203-3108214-2555529","WKTTB857UWH","Westinghouse Retro 2-Slice Toaster - Six Adjustable Browning Levels - with Self Centering Function & Crumb Tray - Including Warm Rack for Bread, Bagel","1","amazon.co.uk","Amazon","LYMINGTON","","SO41 8","MarketplaceFacilitator","46.62","9.33","0","0","0","0","0","0","-9.33","-10.15","-6.28","-0.32","0","29.87"
"15 Aug 2025 22:53:17 UTC","25314536242","Order","202-1045849-9594746","WKHBS270UBK","Westinghouse Retro Hand Blender - 600W Handheld Stick Blender for Kitchen - Stainless Steel Electric Soup Blender - Food Mixer with Various Speeds and","1","amazon.co.uk","Amazon","London","Greater London","SE19 2","MarketplaceFacilitator","28.29","5.66","4.16","0.83","0","0","0","0","-6.49","-6.16","-8.98","-0.31","0","17.00"
"16 Aug 2025 14:53:02 UTC","25314536242","Service Fee","","","Cost of Advertising","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","-510.37","0","-510.37"
"16 Aug 2025 19:21:58 UTC","25314536242","Refund","203-1881434-3763505","WCFP0009028MBB","Westinghouse Black Marble Frying Pan 28 cm, 3-Ply Marble Non-Stick Coating, Forged Aluminium, Induction Suitable Frying Pan Base, Silicone Coated Hand","1","amazon.co.uk","Amazon","LONDON","","W11 3","MarketplaceFacilitator","-32.46","-6.49","0","0","0","0","0","0","6.49","5.65","0","0.15","0","-26.66"
"16 Aug 2025 22:12:15 UTC","25314536242","Order","206-0644462-6964305","WKHM250URD","Westinghouse Retro Hand Mixer for Baking - 350W Handheld Electric Whisk - Includes 2 Egg Beaters and 2 Dough Hooks - Powerful Food Mixer for Kitchen U","1","amazon.co.uk","Amazon","Andover","","SP10 3","MarketplaceFacilitator","39.96","7.99","0","0","0","0","0","0","-7.99","-8.69","-5.55","-0.27","0","25.45"
"16 Aug 2025 23:54:00 UTC","25314536242","Order","204-5800716-7981904","WKHBS270URD","Westinghouse Retro Hand Blender - 600W Handheld Stick Blender for Kitchen - Stainless Steel Electric Soup Blender - Food Mixer with Various Speeds and","1","amazon.co.uk","Amazon","COVENTRY","","CV3 4","MarketplaceFacilitator","28.29","5.66","0","0","0","0","0","0","-5.66","-6.16","-3.94","-0.21","0","17.98"
"17 Aug 2025 00:02:07 UTC","25314536242","Order","203-1881434-3763505","WCFP0009028MBB","Westinghouse Black Marble Frying Pan 28 cm, 3-Ply Marble Non-Stick Coating, Forged Aluminium, Induction Suitable Frying Pan Base, Silicone Coated Hand","1","amazon.co.uk","Amazon","LONDON","","W11 3","MarketplaceFacilitator","32.46","6.49","0","0","0","0","0","0","-6.49","-7.07","-4.75","-0.24","0","20.40"
"17 Aug 2025 19:04:10 UTC","25314536242","Order","206-9202282-2277104","WKHBS270UBK","Westinghouse Retro Hand Blender - 600W Handheld Stick Blender for Kitchen - Stainless Steel Electric Soup Blender - Food Mixer with Various Speeds and","1","amazon.co.uk","Amazon","AMMANFORD","","SA18 3","MarketplaceFacilitator","28.29","5.66","1.87","0.37","0","0","-1.87","-0.37","-5.66","-6.15","-3.94","-0.20","0","18.00"
